26/Jun/1974,428
27/Jun/1974,425
28/Jun/1974,422
29/Jun/1974,421
30/Jun/1974,421
1/Jul/1974,419
2/Jul/1974,415
3/Jul/1974,409
4/Jul/1974,406
5/Jul/1974,405
6/Jul/1974,401
7/Jul/1974,399
8/Jul/1974,399
9/Jul/1974,399
10/Jul/1974,398
11/Jul/1974,398
12/Jul/1974,397
13/Jul/1974,395
14/Jul/1974,394
15/Jul/1974,391
16/Jul/1974,388
17/Jul/1974,387
18/Jul/1974,387
19/Jul/1974,385
20/Jul/1974,382
21/Jul/1974,380
22/Jul/1974,378
23/Jul/1974,377
24/Jul/1974,375
25/Jul/1974,372
26/Jul/1974,370
27/Jul/1974,369
28/Jul/1974,367
29/Jul/1974,365
30/Jul/1974,364
31/Jul/1974,361
1/ago/1974,347
2/ago/1974,339
3/ago/1974,337
4/ago/1974,336
5/ago/1974,335
6/ago/1974,333
7/ago/1974,332
8/ago/1974,331
9/ago/1974,331
10/ago/1974,329
11/ago/1974,327
12/ago/1974,326
13/ago/1974,324
14/ago/1974,323
15/ago/1974,322
16/ago/1974,322
17/ago/1974,322
18/ago/1974,321
19/ago/1974,322
20/ago/1974,323
21/ago/1974,324
22/ago/1974,324
23/ago/1974,324
24/ago/1974,323
25/ago/1974,322
26/ago/1974,318
27/ago/1974,313
28/ago/1974,310
29/ago/1974,309
30/ago/1974,308
31/ago/1974,306
1/set/1974,291
2/set/1974,285
3/set/1974,290
4/set/1974,297
5/set/1974,302
6/set/1974,306
7/set/1974,306
8/set/1974,299
9/set/1974,291
10/set/1974,286
11/set/1974,282
12/set/1974,280
13/set/1974,278
14/set/1974,275
15/set/1974,287
16/set/1974,304
17/set/1974,314
18/set/1974,316
19/set/1974,312
20/set/1974,304
21/set/1974,296
22/set/1974,289
23/set/1974,285
24/set/1974,281
25/set/1974,276
26/set/1974,274
27/set/1974,271
28/set/1974,268
29/set/1974,266
30/set/1974,265
1/out/1974,293
2/out/1974,311
3/out/1974,312
4/out/1974,310
5/out/1974,309
6/out/1974,307
7/out/1974,305
8/out/1974,309
9/out/1974,321
10/out/1974,337
11/out/1974,361
12/out/1974,412
13/out/1974,447
14/out/1974,473
15/out/1974,482
16/out/1974,474
17/out/1974,458
18/out/1974,442
19/out/1974,445
20/out/1974,454
21/out/1974,441
22/out/1974,424
23/out/1974,414
24/out/1974,412
25/out/1974,427
26/out/1974,459
27/out/1974,472
28/out/1974,459
29/out/1974,446
30/out/1974,430
31/out/1974,413
1/Nov/1974,418
2/Nov/1974,444
3/Nov/1974,472
4/Nov/1974,478
5/Nov/1974,453
6/Nov/1974,419
7/Nov/1974,399
8/Nov/1974,399
9/Nov/1974,410
10/Nov/1974,414
11/Nov/1974,427
12/Nov/1974,467
13/Nov/1974,503
14/Nov/1974,516
15/Nov/1974,523
16/Nov/1974,534
17/Nov/1974,598
18/Nov/1974,692
19/Nov/1974,704
20/Nov/1974,649
21/Nov/1974,585
22/Nov/1974,529
23/Nov/1974,485
24/Nov/1974,467
25/Nov/1974,484
26/Nov/1974,520
27/Nov/1974,529
28/Nov/1974,512
29/Nov/1974,495
30/Nov/1974,479
1/dez/1974,462
2/dez/1974,444
3/dez/1974,429
4/dez/1974,423
5/dez/1974,430
6/dez/1974,454
7/dez/1974,499
8/dez/1974,535
9/dez/1974,564
10/dez/1974,586
11/dez/1974,621
12/dez/1974,673
13/dez/1974,684
14/dez/1974,636
15/dez/1974,581
16/dez/1974,543
17/dez/1974,508
18/dez/1974,477
19/dez/1974,461
20/dez/1974,470
21/dez/1974,467
22/dez/1974,465
23/dez/1974,471
24/dez/1974,467
25/dez/1974,461
26/dez/1974,471
27/dez/1974,509
28/dez/1974,557
29/dez/1974,602
30/dez/1974,636
31/dez/1974,621
1/Jan/1975,566
2/Jan/1975,525
3/Jan/1975,513
4/Jan/1975,514
5/Jan/1975,510
6/Jan/1975,512
7/Jan/1975,518
8/Jan/1975,522
9/Jan/1975,517
10/Jan/1975,508
11/Jan/1975,502
12/Jan/1975,505
13/Jan/1975,507
14/Jan/1975,492
15/Jan/1975,473
16/Jan/1975,461
17/Jan/1975,448
18/Jan/1975,429
19/Jan/1975,415
20/Jan/1975,412
21/Jan/1975,445
22/Jan/1975,595
23/Jan/1975,724
24/Jan/1975,817
25/Jan/1975,829
26/Jan/1975,820
27/Jan/1975,804
28/Jan/1975,798
29/Jan/1975,805
30/Jan/1975,791
31/Jan/1975,760
1/fev/1975,744
2/fev/1975,682
3/fev/1975,682
4/fev/1975,739
5/fev/1975,891
6/fev/1975,903
7/fev/1975,856
8/fev/1975,818
9/fev/1975,769
10/fev/1975,731
11/fev/1975,714
12/fev/1975,683
13/fev/1975,693
14/fev/1975,748
15/fev/1975,772
16/fev/1975,732
17/fev/1975,681
18/fev/1975,643
19/fev/1975,659
20/fev/1975,757
21/fev/1975,795
22/fev/1975,779
23/fev/1975,751
24/fev/1975,690
25/fev/1975,617
26/fev/1975,562
27/fev/1975,551
28/fev/1975,551
1/Mar/1975,557
2/Mar/1975,552
3/Mar/1975,556
4/Mar/1975,575
5/Mar/1975,615
6/Mar/1975,649
7/Mar/1975,677
8/Mar/1975,708
9/Mar/1975,772
10/Mar/1975,806
11/Mar/1975,835
12/Mar/1975,946
13/Mar/1975,940
14/Mar/1975,893
15/Mar/1975,897
16/Mar/1975,882
17/Mar/1975,843
18/Mar/1975,793
19/Mar/1975,725
20/Mar/1975,690
21/Mar/1975,667
22/Mar/1975,636
23/Mar/1975,606
24/Mar/1975,579
25/Mar/1975,601
26/Mar/1975,779
27/Mar/1975,873
28/Mar/1975,865
29/Mar/1975,831
30/Mar/1975,859
31/Mar/1975,894
1/abr/1975,852
2/abr/1975,810
3/abr/1975,826
4/abr/1975,839
5/abr/1975,833
6/abr/1975,936
7/abr/1975,1045
8/abr/1975,964
9/abr/1975,884
10/abr/1975,870
11/abr/1975,860
12/abr/1975,935
13/abr/1975,992
14/abr/1975,990
15/abr/1975,938
16/abr/1975,957
17/abr/1975,960
18/abr/1975,895
19/abr/1975,820
20/abr/1975,772
21/abr/1975,728
22/abr/1975,672
23/abr/1975,617
24/abr/1975,601
25/abr/1975,614
26/abr/1975,631
27/abr/1975,647
28/abr/1975,657
29/abr/1975,654
30/abr/1975,634
1/mai/1975,572
2/mai/1975,529
3/mai/1975,506
4/mai/1975,489
5/mai/1975,478
6/mai/1975,469
7/mai/1975,479
8/mai/1975,495
9/mai/1975,499
10/mai/1975,496
11/mai/1975,488
12/mai/1975,471
13/mai/1975,455
14/mai/1975,446
15/mai/1975,448
16/mai/1975,451
17/mai/1975,462
18/mai/1975,476
19/mai/1975,489
20/mai/1975,498
21/mai/1975,500
22/mai/1975,491
23/mai/1975,487
24/mai/1975,477
25/mai/1975,460
26/mai/1975,440
27/mai/1975,426
28/mai/1975,416
29/mai/1975,406
30/mai/1975,401
31/mai/1975,398
1/Jun/1975,396
2/Jun/1975,392
3/Jun/1975,391
4/Jun/1975,390
5/Jun/1975,387
6/Jun/1975,385
7/Jun/1975,383
8/Jun/1975,382
9/Jun/1975,380
10/Jun/1975,378
11/Jun/1975,377
12/Jun/1975,375
13/Jun/1975,372
14/Jun/1975,371
15/Jun/1975,368
16/Jun/1975,366
17/Jun/1975,364
18/Jun/1975,362
19/Jun/1975,361
20/Jun/1975,360
21/Jun/1975,359
22/Jun/1975,356
23/Jun/1975,356
24/Jun/1975,356
25/Jun/1975,355
26/Jun/1975,352
27/Jun/1975,350
28/Jun/1975,348
29/Jun/1975,347
30/Jun/1975,347
1/Jul/1975,349
2/Jul/1975,350
3/Jul/1975,348
4/Jul/1975,346
5/Jul/1975,346
6/Jul/1975,346
7/Jul/1975,349
8/Jul/1975,366
9/Jul/1975,390
10/Jul/1975,417
11/Jul/1975,421
12/Jul/1975,407
13/Jul/1975,390
14/Jul/1975,377
15/Jul/1975,366
16/Jul/1975,358
17/Jul/1975,353
18/Jul/1975,353
19/Jul/1975,352
20/Jul/1975,353
21/Jul/1975,355
22/Jul/1975,356
23/Jul/1975,357
24/Jul/1975,357
25/Jul/1975,353
26/Jul/1975,347
27/Jul/1975,344
28/Jul/1975,341
29/Jul/1975,336
30/Jul/1975,334
31/Jul/1975,330
1/ago/1975,308
2/ago/1975,296
3/ago/1975,294
4/ago/1975,293
5/ago/1975,293
6/ago/1975,293
7/ago/1975,293
8/ago/1975,291
9/ago/1975,288
10/ago/1975,286
11/ago/1975,284
12/ago/1975,284
13/ago/1975,282
14/ago/1975,281
15/ago/1975,281
16/ago/1975,280
17/ago/1975,280
18/ago/1975,279
19/ago/1975,278
20/ago/1975,276
21/ago/1975,275
22/ago/1975,275
23/ago/1975,275
24/ago/1975,275
25/ago/1975,274
26/ago/1975,273
27/ago/1975,272
28/ago/1975,271
29/ago/1975,270
30/ago/1975,270
31/ago/1975,269
1/set/1975,252
2/set/1975,243
3/set/1975,243
4/set/1975,242
5/set/1975,241
6/set/1975,240
7/set/1975,239
8/set/1975,239
9/set/1975,238
10/set/1975,237
11/set/1975,236
12/set/1975,235
13/set/1975,235
14/set/1975,233
15/set/1975,232
16/set/1975,231
17/set/1975,230
18/set/1975,229
19/set/1975,229
20/set/1975,229
21/set/1975,229
22/set/1975,229
23/set/1975,228
24/set/1975,228
25/set/1975,228
26/set/1975,228
27/set/1975,231
28/set/1975,234
29/set/1975,237
30/set/1975,239
1/out/1975,273
2/out/1975,287
3/out/1975,283
4/out/1975,281
5/out/1975,278
6/out/1975,276
7/out/1975,276
8/out/1975,278
9/out/1975,277
10/out/1975,279
11/out/1975,289
12/out/1975,297
13/out/1975,311
14/out/1975,330
15/out/1975,363
16/out/1975,400
17/out/1975,394
18/out/1975,384
19/out/1975,392
20/out/1975,406
21/out/1975,418
22/out/1975,437
23/out/1975,463
24/out/1975,513
25/out/1975,505
26/out/1975,477
27/out/1975,451
28/out/1975,424
29/out/1975,413
30/out/1975,400
31/out/1975,395
1/Nov/1975,418
2/Nov/1975,465
3/Nov/1975,520
4/Nov/1975,543
5/Nov/1975,522
6/Nov/1975,494
7/Nov/1975,456
8/Nov/1975,417
9/Nov/1975,393
10/Nov/1975,377
11/Nov/1975,364
12/Nov/1975,361
13/Nov/1975,363
14/Nov/1975,370
15/Nov/1975,501
16/Nov/1975,490
17/Nov/1975,429
18/Nov/1975,407
19/Nov/1975,387
20/Nov/1975,370
21/Nov/1975,354
22/Nov/1975,338
23/Nov/1975,326
24/Nov/1975,339
25/Nov/1975,368
26/Nov/1975,411
27/Nov/1975,458
28/Nov/1975,483
29/Nov/1975,477
30/Nov/1975,474
1/dez/1975,500
2/dez/1975,499
3/dez/1975,536
4/dez/1975,583
5/dez/1975,564
6/dez/1975,558
7/dez/1975,641
8/dez/1975,590
9/dez/1975,530
10/dez/1975,538
11/dez/1975,527
12/dez/1975,481
13/dez/1975,441
14/dez/1975,414
15/dez/1975,407
16/dez/1975,477
17/dez/1975,549
18/dez/1975,492
19/dez/1975,456
20/dez/1975,442
21/dez/1975,426
22/dez/1975,415
23/dez/1975,416
24/dez/1975,417
25/dez/1975,424
26/dez/1975,472
27/dez/1975,590
28/dez/1975,586
29/dez/1975,570
30/dez/1975,550
31/dez/1975,531
1/Jan/1976,561
2/Jan/1976,552
3/Jan/1976,551
4/Jan/1976,581
5/Jan/1976,577
6/Jan/1976,537
7/Jan/1976,491
8/Jan/1976,454
9/Jan/1976,435
10/Jan/1976,431
11/Jan/1976,433
12/Jan/1976,441
13/Jan/1976,451
14/Jan/1976,447
15/Jan/1976,437
16/Jan/1976,436
17/Jan/1976,437
18/Jan/1976,447
19/Jan/1976,455
20/Jan/1976,463
21/Jan/1976,476
22/Jan/1976,500
23/Jan/1976,531
24/Jan/1976,553
25/Jan/1976,538
26/Jan/1976,527
27/Jan/1976,515
28/Jan/1976,518
29/Jan/1976,548
30/Jan/1976,590
31/Jan/1976,627
1/fev/1976,657
2/fev/1976,642
3/fev/1976,621
4/fev/1976,623
5/fev/1976,732
6/fev/1976,796
7/fev/1976,839
8/fev/1976,855
9/fev/1976,814
10/fev/1976,778
11/fev/1976,741
12/fev/1976,764
13/fev/1976,799
14/fev/1976,812
15/fev/1976,857
16/fev/1976,1010
17/fev/1976,1081
18/fev/1976,1056
19/fev/1976,1011
20/fev/1976,925
21/fev/1976,830
22/fev/1976,763
23/fev/1976,715
24/fev/1976,698
25/fev/1976,739
26/fev/1976,727
27/fev/1976,674
28/fev/1976,666
29/fev/1976,700
1/Mar/1976,703
2/Mar/1976,714
3/Mar/1976,701
4/Mar/1976,674
5/Mar/1976,668
6/Mar/1976,657
7/Mar/1976,654
8/Mar/1976,654
9/Mar/1976,644
10/Mar/1976,665
11/Mar/1976,657
12/Mar/1976,628
13/Mar/1976,616
14/Mar/1976,607
15/Mar/1976,583
16/Mar/1976,563
17/Mar/1976,558
18/Mar/1976,569
19/Mar/1976,572
20/Mar/1976,556
21/Mar/1976,531
22/Mar/1976,525
23/Mar/1976,542
24/Mar/1976,558
25/Mar/1976,562
26/Mar/1976,562
27/Mar/1976,565
28/Mar/1976,617
29/Mar/1976,679
30/Mar/1976,741
31/Mar/1976,850
1/abr/1976,911
2/abr/1976,941
3/abr/1976,895
4/abr/1976,837
5/abr/1976,839
6/abr/1976,842
7/abr/1976,840
8/abr/1976,823
9/abr/1976,752
10/abr/1976,679
11/abr/1976,629
12/abr/1976,621
13/abr/1976,658
14/abr/1976,702
15/abr/1976,709
16/abr/1976,691
17/abr/1976,680
18/abr/1976,680
19/abr/1976,652
20/abr/1976,607
21/abr/1976,568
22/abr/1976,541
23/abr/1976,520
24/abr/1976,503
25/abr/1976,494
26/abr/1976,490
27/abr/1976,483
28/abr/1976,475
29/abr/1976,471
30/abr/1976,467
1/mai/1976,425
2/mai/1976,403
3/mai/1976,409
4/mai/1976,450
5/mai/1976,521
6/mai/1976,554
7/mai/1976,551
8/mai/1976,534
9/mai/1976,499
10/mai/1976,458
11/mai/1976,428
12/mai/1976,407
13/mai/1976,391
14/mai/1976,382
15/mai/1976,379
16/mai/1976,376
17/mai/1976,373
18/mai/1976,369
19/mai/1976,366
20/mai/1976,365
21/mai/1976,363
22/mai/1976,358
23/mai/1976,355
24/mai/1976,354
25/mai/1976,353
26/mai/1976,352
27/mai/1976,350
28/mai/1976,349
29/mai/1976,348
30/mai/1976,348
31/mai/1976,349
1/Jun/1976,330
2/Jun/1976,319
3/Jun/1976,317
4/Jun/1976,313
5/Jun/1976,310
6/Jun/1976,307
7/Jun/1976,303
8/Jun/1976,301
9/Jun/1976,299
10/Jun/1976,298
11/Jun/1976,296
12/Jun/1976,295
13/Jun/1976,294
14/Jun/1976,294
15/Jun/1976,293
16/Jun/1976,293
17/Jun/1976,293
18/Jun/1976,294
19/Jun/1976,293
20/Jun/1976,292
21/Jun/1976,292
22/Jun/1976,290
23/Jun/1976,288
24/Jun/1976,286
25/Jun/1976,284
26/Jun/1976,281
27/Jun/1976,280
28/Jun/1976,280
29/Jun/1976,280
30/Jun/1976,279
1/Jul/1976,280
2/Jul/1976,281
3/Jul/1976,280
4/Jul/1976,280
5/Jul/1976,280
6/Jul/1976,280
7/Jul/1976,279
8/Jul/1976,278
9/Jul/1976,277
10/Jul/1976,277
11/Jul/1976,277
12/Jul/1976,276
13/Jul/1976,276
14/Jul/1976,275
15/Jul/1976,273
16/Jul/1976,272
17/Jul/1976,270
18/Jul/1976,268
19/Jul/1976,266
20/Jul/1976,265
21/Jul/1976,264
22/Jul/1976,262
23/Jul/1976,261
24/Jul/1976,259
25/Jul/1976,259
26/Jul/1976,258
27/Jul/1976,258
28/Jul/1976,258
29/Jul/1976,257
30/Jul/1976,257
31/Jul/1976,256
1/ago/1976,260
2/ago/1976,262
3/ago/1976,262
4/ago/1976,262
5/ago/1976,261
6/ago/1976,261
7/ago/1976,260
8/ago/1976,259
9/ago/1976,258
10/ago/1976,257
11/ago/1976,257
12/ago/1976,257
13/ago/1976,256
14/ago/1976,256
15/ago/1976,256
16/ago/1976,256
17/ago/1976,256
18/ago/1976,257
19/ago/1976,257
20/ago/1976,258
21/ago/1976,259
22/ago/1976,258
23/ago/1976,256
24/ago/1976,254
25/ago/1976,252
26/ago/1976,251
27/ago/1976,251
28/ago/1976,250
29/ago/1976,249
30/ago/1976,248
31/ago/1976,246
1/set/1976,236
2/set/1976,230
3/set/1976,230
4/set/1976,230
5/set/1976,230
6/set/1976,228
7/set/1976,226
8/set/1976,225
9/set/1976,223
10/set/1976,222
11/set/1976,225
12/set/1976,230
13/set/1976,238
14/set/1976,248
15/set/1976,255
16/set/1976,255
17/set/1976,248
18/set/1976,241
19/set/1976,236
20/set/1976,235
21/set/1976,234
22/set/1976,234
23/set/1976,234
24/set/1976,236
25/set/1976,242
26/set/1976,250
27/set/1976,254
28/set/1976,261
29/set/1976,284
30/set/1976,295
1/out/1976,361
2/out/1976,428
3/out/1976,475
4/out/1976,559
5/out/1976,594
6/out/1976,579
7/out/1976,500
8/out/1976,443
9/out/1976,494
10/out/1976,527
11/out/1976,511
12/out/1976,485
13/out/1976,456
14/out/1976,440
15/out/1976,464
16/out/1976,468
17/out/1976,459
18/out/1976,452
19/out/1976,430
20/out/1976,402
21/out/1976,381
22/out/1976,369
23/out/1976,372
24/out/1976,393
25/out/1976,452
26/out/1976,481
27/out/1976,455
28/out/1976,418
29/out/1976,398
30/out/1976,382
31/out/1976,367
1/Nov/1976,347
2/Nov/1976,339
3/Nov/1976,340
4/Nov/1976,353
5/Nov/1976,379
6/Nov/1976,415
7/Nov/1976,446
8/Nov/1976,450
9/Nov/1976,448
10/Nov/1976,462
11/Nov/1976,460
12/Nov/1976,455
13/Nov/1976,452
14/Nov/1976,441
15/Nov/1976,447
16/Nov/1976,494
17/Nov/1976,583
18/Nov/1976,643
19/Nov/1976,660
20/Nov/1976,689
21/Nov/1976,673
22/Nov/1976,647
23/Nov/1976,609
24/Nov/1976,570
25/Nov/1976,539
26/Nov/1976,506
27/Nov/1976,466
28/Nov/1976,433
29/Nov/1976,418
30/Nov/1976,452
1/dez/1976,546
2/dez/1976,617
3/dez/1976,598
4/dez/1976,558
5/dez/1976,566
6/dez/1976,601
7/dez/1976,612
8/dez/1976,575
9/dez/1976,509
10/dez/1976,456
11/dez/1976,427
12/dez/1976,415
13/dez/1976,403
14/dez/1976,403
15/dez/1976,406
16/dez/1976,400
17/dez/1976,389
18/dez/1976,383
19/dez/1976,385
20/dez/1976,481
21/dez/1976,590
22/dez/1976,587
23/dez/1976,589
24/dez/1976,576
25/dez/1976,542
26/dez/1976,505
27/dez/1976,473
28/dez/1976,443
29/dez/1976,426
30/dez/1976,424
31/dez/1976,443
1/Jan/1977,464
2/Jan/1977,498
3/Jan/1977,523
4/Jan/1977,541
5/Jan/1977,531
6/Jan/1977,565
7/Jan/1977,628
8/Jan/1977,634
9/Jan/1977,631
10/Jan/1977,630
11/Jan/1977,610
12/Jan/1977,548
13/Jan/1977,470
14/Jan/1977,413
15/Jan/1977,392
16/Jan/1977,388
17/Jan/1977,386
18/Jan/1977,383
19/Jan/1977,374
20/Jan/1977,401
21/Jan/1977,481
22/Jan/1977,571
23/Jan/1977,631
24/Jan/1977,687
25/Jan/1977,791
26/Jan/1977,987
27/Jan/1977,1118
28/Jan/1977,1087
29/Jan/1977,972
30/Jan/1977,902
31/Jan/1977,921
1/fev/1977,975
2/fev/1977,1012
3/fev/1977,1018
4/fev/1977,995
5/fev/1977,957
6/fev/1977,900
7/fev/1977,820
8/fev/1977,763
9/fev/1977,695
10/fev/1977,623
11/fev/1977,572
12/fev/1977,537
13/fev/1977,520
14/fev/1977,504
15/fev/1977,490
16/fev/1977,478
17/fev/1977,463
18/fev/1977,456
19/fev/1977,450
20/fev/1977,452
21/fev/1977,475
22/fev/1977,511
23/fev/1977,551
24/fev/1977,604
25/fev/1977,647
26/fev/1977,703
27/fev/1977,730
28/fev/1977,745
1/Mar/1977,795
2/Mar/1977,798
3/Mar/1977,748
4/Mar/1977,703
5/Mar/1977,654
6/Mar/1977,626
7/Mar/1977,618
8/Mar/1977,613
9/Mar/1977,601
10/Mar/1977,576
11/Mar/1977,546
12/Mar/1977,533
13/Mar/1977,554
14/Mar/1977,600
15/Mar/1977,616
16/Mar/1977,610
17/Mar/1977,620
18/Mar/1977,610
19/Mar/1977,580
20/Mar/1977,547
21/Mar/1977,552
22/Mar/1977,594
23/Mar/1977,638
24/Mar/1977,650
25/Mar/1977,629
26/Mar/1977,585
27/Mar/1977,541
28/Mar/1977,510
29/Mar/1977,492
30/Mar/1977,480
31/Mar/1977,471
1/abr/1977,526
2/abr/1977,638
3/abr/1977,748
4/abr/1977,799
5/abr/1977,803
6/abr/1977,816
7/abr/1977,789
8/abr/1977,748
9/abr/1977,722
10/abr/1977,690
11/abr/1977,655
12/abr/1977,606
13/abr/1977,558
14/abr/1977,530
15/abr/1977,510
16/abr/1977,498
17/abr/1977,485
18/abr/1977,461
19/abr/1977,444
20/abr/1977,440
21/abr/1977,449
22/abr/1977,479
23/abr/1977,564
24/abr/1977,705
25/abr/1977,879
26/abr/1977,971
27/abr/1977,1036
28/abr/1977,1142
29/abr/1977,1338
30/abr/1977,1565
1/mai/1977,1582
2/mai/1977,1426
3/mai/1977,1254
4/mai/1977,1147
5/mai/1977,1051
6/mai/1977,933
7/mai/1977,789
8/mai/1977,675
9/mai/1977,620
10/mai/1977,589
11/mai/1977,564
12/mai/1977,546
13/mai/1977,531
14/mai/1977,521
15/mai/1977,524
16/mai/1977,530
17/mai/1977,538
18/mai/1977,545
19/mai/1977,553
20/mai/1977,560
21/mai/1977,553
22/mai/1977,545
23/mai/1977,544
24/mai/1977,532
25/mai/1977,510
26/mai/1977,491
27/mai/1977,476
28/mai/1977,467
29/mai/1977,460
30/mai/1977,453
31/mai/1977,448
1/Jun/1977,433
2/Jun/1977,421
3/Jun/1977,418
4/Jun/1977,414
5/Jun/1977,411
6/Jun/1977,407
7/Jun/1977,404
8/Jun/1977,403
9/Jun/1977,406
10/Jun/1977,408
11/Jun/1977,410
12/Jun/1977,415
13/Jun/1977,415
14/Jun/1977,411
15/Jun/1977,405
16/Jun/1977,398
17/Jun/1977,391
18/Jun/1977,385
19/Jun/1977,381
20/Jun/1977,379
21/Jun/1977,376
22/Jun/1977,374
23/Jun/1977,372
24/Jun/1977,371
25/Jun/1977,370
26/Jun/1977,370
27/Jun/1977,369
28/Jun/1977,366
29/Jun/1977,363
30/Jun/1977,362
1/Jul/1977,343
2/Jul/1977,332
3/Jul/1977,330
4/Jul/1977,328
5/Jul/1977,326
6/Jul/1977,324
7/Jul/1977,324
8/Jul/1977,323
9/Jul/1977,323
10/Jul/1977,323
11/Jul/1977,322
12/Jul/1977,321
13/Jul/1977,319
14/Jul/1977,319
15/Jul/1977,318
16/Jul/1977,317
17/Jul/1977,317
18/Jul/1977,316
19/Jul/1977,315
20/Jul/1977,314
21/Jul/1977,312
22/Jul/1977,311
23/Jul/1977,310
24/Jul/1977,309
25/Jul/1977,307
26/Jul/1977,304
27/Jul/1977,301
28/Jul/1977,301
29/Jul/1977,300
30/Jul/1977,300
31/Jul/1977,299
1/ago/1977,283
2/ago/1977,274
3/ago/1977,274
4/ago/1977,273
5/ago/1977,272
6/ago/1977,271
7/ago/1977,269
8/ago/1977,268
9/ago/1977,268
10/ago/1977,266
11/ago/1977,265
12/ago/1977,264
13/ago/1977,264
14/ago/1977,264
15/ago/1977,263
16/ago/1977,262
17/ago/1977,262
18/ago/1977,262
19/ago/1977,261
20/ago/1977,260
21/ago/1977,258
22/ago/1977,257
23/ago/1977,257
24/ago/1977,256
25/ago/1977,254
26/ago/1977,253
27/ago/1977,253
28/ago/1977,253
29/ago/1977,253
30/ago/1977,255
31/ago/1977,255
1/set/1977,260
2/set/1977,261
3/set/1977,260
4/set/1977,259
5/set/1977,258
6/set/1977,257
7/set/1977,256
8/set/1977,255
9/set/1977,254
10/set/1977,251
11/set/1977,249
12/set/1977,247
13/set/1977,247
14/set/1977,247
15/set/1977,247
16/set/1977,247
17/set/1977,246
18/set/1977,246
19/set/1977,246
20/set/1977,248
21/set/1977,251
22/set/1977,253
23/set/1977,254
24/set/1977,253
25/set/1977,252
26/set/1977,255
27/set/1977,271
28/set/1977,290
29/set/1977,333
30/set/1977,378
1/out/1977,440
2/out/1977,459
3/out/1977,444
4/out/1977,423
5/out/1977,403
6/out/1977,370
7/out/1977,355
8/out/1977,363
9/out/1977,384
10/out/1977,411
11/out/1977,437
12/out/1977,430
13/out/1977,401
14/out/1977,378
15/out/1977,359
16/out/1977,342
17/out/1977,331
18/out/1977,323
19/out/1977,319
20/out/1977,316
21/out/1977,314
22/out/1977,316
23/out/1977,322
24/out/1977,331
25/out/1977,340
26/out/1977,355
27/out/1977,419
28/out/1977,441
29/out/1977,417
30/out/1977,410
31/out/1977,431
1/Nov/1977,435
2/Nov/1977,434
3/Nov/1977,435
4/Nov/1977,422
5/Nov/1977,406
6/Nov/1977,405
7/Nov/1977,401
8/Nov/1977,386
9/Nov/1977,385
10/Nov/1977,384
11/Nov/1977,368
12/Nov/1977,354
13/Nov/1977,348
14/Nov/1977,349
15/Nov/1977,350
16/Nov/1977,339
17/Nov/1977,325
18/Nov/1977,317
19/Nov/1977,316
20/Nov/1977,321
21/Nov/1977,329
22/Nov/1977,346
23/Nov/1977,365
24/Nov/1977,377
25/Nov/1977,378
26/Nov/1977,370
27/Nov/1977,360
28/Nov/1977,364
29/Nov/1977,411
30/Nov/1977,526
1/dez/1977,639
2/dez/1977,647
3/dez/1977,578
4/dez/1977,511
5/dez/1977,459
6/dez/1977,419
7/dez/1977,391
8/dez/1977,375
9/dez/1977,370
10/dez/1977,370
11/dez/1977,375
12/dez/1977,387
13/dez/1977,431
14/dez/1977,484
15/dez/1977,590
16/dez/1977,629
17/dez/1977,644
18/dez/1977,658
19/dez/1977,622
20/dez/1977,574
21/dez/1977,528
22/dez/1977,486
23/dez/1977,451
24/dez/1977,423
25/dez/1977,404
26/dez/1977,461
27/dez/1977,701
28/dez/1977,892
29/dez/1977,959
30/dez/1977,1053
31/dez/1977,1125
1/Jan/1978,1002
2/Jan/1978,939
3/Jan/1978,969
4/Jan/1978,932
5/Jan/1978,860
6/Jan/1978,811
7/Jan/1978,822
8/Jan/1978,846
9/Jan/1978,832
10/Jan/1978,795
11/Jan/1978,757
12/Jan/1978,771
13/Jan/1978,848
14/Jan/1978,883
15/Jan/1978,866
16/Jan/1978,971
17/Jan/1978,1079
18/Jan/1978,1091
19/Jan/1978,1100
20/Jan/1978,1093
21/Jan/1978,991
22/Jan/1978,862
23/Jan/1978,789
24/Jan/1978,745
25/Jan/1978,713
26/Jan/1978,692
27/Jan/1978,660
28/Jan/1978,623
29/Jan/1978,606
30/Jan/1978,601
31/Jan/1978,595
1/fev/1978,554
2/fev/1978,505
3/fev/1978,490
4/fev/1978,488
5/fev/1978,486
6/fev/1978,559
7/fev/1978,608
8/fev/1978,554
9/fev/1978,568
10/fev/1978,745
11/fev/1978,871
12/fev/1978,935
13/fev/1978,944
14/fev/1978,904
15/fev/1978,900
16/fev/1978,933
17/fev/1978,892
18/fev/1978,836
19/fev/1978,842
20/fev/1978,844
21/fev/1978,819
22/fev/1978,809
23/fev/1978,804
24/fev/1978,785
25/fev/1978,780
26/fev/1978,809
27/fev/1978,941
28/fev/1978,1026
1/Mar/1978,1283
2/Mar/1978,1422
3/Mar/1978,1368
4/Mar/1978,1395
5/Mar/1978,1634
6/Mar/1978,1849
7/Mar/1978,2056
8/Mar/1978,2142
9/Mar/1978,2045
10/Mar/1978,1905
11/Mar/1978,1735
12/Mar/1978,1582
13/Mar/1978,1507
14/Mar/1978,1493
15/Mar/1978,1513
16/Mar/1978,1497
17/Mar/1978,1426
18/Mar/1978,1354
